"ID";"Valid";"SU";"Fn";"Ctx";"Form";"Root"
"tenun";1;"tinun";"v";"--";"--";"tinun"
"teorinya";1;"téorina";"n";"--";"--";"téori"
"tepat";1;"pas";"a";"--";"--";"pas"
"tepatnya";1;"benerna";"a";"--";"--";"bener"
"tepung";1;"tipung";"n";"kadaharan";"--";"tipung"
"terakhir";1;"pamungkas";"a";"--";"--";"pungkas"
"teralami";1;"kasorang";"v";"--";"--";"sorang"
"teramati";1;"katiténan";"v";"--";"--";"titén"
"terancam";1;"kaancam";"--";"--";"--";"ancam"
"terang";1;"caang";"a";"--";"--";"caang"
"terang-terangan";1;"jelas";"a";"--";"--";"jelas"
"terangkut";1;"kakunjal";"a";"--";"--";"kunjal"
"terangnya";1;"cenah";"--";"--";"--";"cenah"
"teraniaya";1;"katandasa";"v";"--";"--";"tandasa"
"terapi";1;"tatamba";"v";"--";"--";"tatamba"
"teras";1;"tepas";"n";"imah";"--";"tepas"
"terasa";1;"karasaeun";"v";"--";"--";"rasa"
"terasi";1;"tarasi";"n";"kadaharan";"--";"tarasi"
"teratasi";1;"katungkulan";"vp";"--";"--";"tungkul"
"terbagi";1;"kabagi";"v";"--";"--";"bagi"
"terbahak-bahak";1;"ceuceuleukeuteukan";"v";"--";"--";"ceuleukeuteuk"
"terbakar";1;"kabeuleum";"v";"--";"--";"beuleum"
"terbang";1;"hiber";"v";"--";"--";"hiber"
"terbang";1;"ngapung";"v";"--";"--";"apung"
"terbaru";1;"panganyarna";"--";"--";"--";"anyar"
"terbatas";1;"kawates";"--";"--";"--";"wates"
"terbawa";1;"kabawa";"vp";"--";"--";"bawa"
"terbayang";1;"kabayang";"v";"--";"--";"bayang"
"terbenam";1;"surup";"v";"--";"--";"surup"
"terbentuk";1;"kabentuk";"v";"--";"--";"bentuk"
"terbentur";1;"ngageduk";"v";"--";"--";"geduk"
"terbesar";0;"panggedéna";"a";"--";"--";"gedé"
"terbesar";1;"pangbadagna";"a";"--";"--";"gedé"
"terbiasa";1;"biasa";"a";"--";"--";"biasa"
"terbilang";1;"kaitung";"v";"--";"--";"itung"
"terbilang";1;"kawilang";"v";"--";"--";"wilang"
"terbit";1;"medal";"v";"--";"--";"medal"
"terbongkar";1;"kabongkar";"--";"--";"--";"bongkar"
"terbuat";1;"dijieun";"vp";"--";"--";"jieun"
"terbuka";1;"kabuka";"a";"--";"--";"buka"
"terbukti";1;"kabuktian";"vp";"--";"--";"bukti"
"terburuk";1;"panggoréngna";"--";"--";"--";"goréng"
"tercapai";1;"kahontal";"a";"--";"--";"hontal"
"tercatat";1;"kacatet";"v";"--";"--";"catet"
"terdaftar";1;"kadaptar";"--";"--";"--";"daptar"
"terdapat";1;"aya";"--";"--";"--";"aya"
"terdekat";1;"pangdeukeutna";"a";"--";"--";"deukeut"
"terdengar";1;"kadéngé";"v";"--";"--";"kadenge"
"terdiri";1;"diwangun";"vp";"--";"--";"wangun"
"terendam";1;"kakeueum";"a";"--";"--";"keueum"
"tergabung";1;"kagabung";"--";"--";"--";"gabung"
"tergambarkan";1;"kagambarkeun";"a";"--";"--";"gambar"
"terganggu";1;"kaganggu";"--";"--";"--";"ganggu"
"terganggu";1;"kagamah";"v";"--";"--";"gamah"
"tergantung";1;"gumantung";"v";"--";"--";"gantung"
"tergenang";1;"kakeueum";"vp";"--";"--";"keueum"
"tergenggam";1;"kakeupeul";"a";"--";"--";"keupeul"
"tergerak";1;"kausikkeun";"vp";"--";"--";"usik"
"tergesa-gesa";1;"dagdégdog";"ad";"--";"--";"dagdégdog"
"tergila-gila";1;"kapéngpéongan";"vp";"--";"--";"péngpéong"
"terguling";1;"tiguling";"a";"--";"--";"guling"
"terguling-guling";1;"gogoléncéngan";"ad";"--";"--";"goléncéng"
"terhenti";1;"kaeureunkeun";"v";"--";"--";"eureun"
"terhormat";1;"dipihormat";"a";"--";"--";"hormat"
"terhubung";1;"nyambung";"v";"--";"--";"sambung"
"terhuyung-huyung";1;"rarampéolan";"ad";"--";"--";"rampéol"
"teriak";0;"corowok";"v";"--";"--";"corowok"
"teriak";1;"gorowok";"v";"--";"--";"gorowok"
"teriakin";1;"jorowokan";"v";"--";"--";"jorowok"
"terigu";1;"tarigu";"n";"kadaharan";"--";"tarigu"
"terima";1;"tarima";"v";"--";"--";"tarima"
"terimalah";1;"pék tarima";"v";"--";"--";"tarima"
"teringat";1;"kainget";"a";"--";"--";"kainget"
"terisi";1;"kaeusi";"a";"--";"--";"kaeusi"
"terjadi";1;"lumangsung";"a";"--";"--";"langsung"
"terjaga";1;"kajaga";"a";"--";"--";"jaga"
"terjal";1;"gurawés";"a";"topograpi";"--";"gurawés"
"terjang";1;"tarajang";"vi";"--";"--";"tarajang"
"terjangkau";1;"kahontal";"a";"--";"--";"hontal"
"terjemah";1;"tarjamah";"v";"--";"--";"tarjamah"
"terjemahan";1;"tarjamahan";"n";"--";"--";"tarjamah"
"terjun";1;"terjun";"v";"--";"--";"terjun"
"terkait";1;"patali";"--";"--";"--";"tali"
"terkandung";1;"kaeusi";"a";"--";"--";"eusi"
"terkena";1;"kakeunaan";"--";"--";"--";"keuna"
"terkenal";1;"kaceluk";"a";"--";"--";"celuk"
"terkenal";0;"kahot";"a";"--";"--";"kahot"
"terkenal";0;"kasohor";"a";"--";"--";"sohor"
"terkenal";1;"kakoncara";"a";"--";"--";"koncara"
"terkenal";1;"kawéntar";"a";"--";"--";"kawéntar"
"terkepung";1;"katingker";"vp";"--";"--";"tingker"
"terkulai";1;"ngeplek";"a";"awak";"--";"keplek"
"terlambat";1;"telat";"ad";"--";"--";"telat"
"terlanjur";1;"kagok";"a";"--";"--";"kagok"
"terlantar";1;"katalayah";"v";"--";"--";"talayah"
"terlatih";1;"kalatih";"a";"--";"--";"latih"
"terlayani";1;"kalayanan";"a";"--";"--";"layan"
"terlentang";1;"nangkarak";"v";"--";"--";"tangkarak"
"terlepas";1;"leupas";"v";"--";"--";"leupas"
"terletak";1;"perenahna";"--";"--";"--";"perenah"
"terlibat";1;"kalibet";"v";"--";"--";"kalibet"
"terlihat";0;"katénjo";"v";"--";"--";"ténjo"
"terlihat";0;"katempo";"v";"--";"--";"tempo"
"terlihat";1;"kasampak";"v";"--";"--";"sampak"
"terlihat";1;"katémbong";"v";"--";"--";"témbong"
"terluka";1;"tatu";"a";"--";"--";"tatu"
"terlunta-lunta";1;"kadungsang-dungsang";"ad";"--";"--";"dungsang"
"termahal";1;"pangmahalna";"--";"--";"--";"mahal"
"termasuk";1;"kaasup";"vp";"--";"--";"asup"
"termenung";1;"ngahuleng";"v";"--";"--";"huleng"
"ternak";1;"ingon-ingon";"n";"--";"--";"ingon"
"ternama";1;"kahot";"--";"--";"--";"kahot"
"ternyata";1;"tétéla";"--";"--";"--";"tétéla"
"terobos";1;"torobos";"v";"--";"--";"torobos"
"teropong";1;"toropong";"n";"--";"--";"toropong"
"teroris";1;"téroris";"n";"--";"--";"téroris"
"terowongan";1;"torowongan";"n";"--";"--";"torowongan"
"terpaksa";1;"kapaksa";"--";"--";"--";"paksa"
"terpanggang";1;"kabeuleum";"vp";"--";"--";"beuleum"
"terpeleset";1;"tikoséwad";"v";"--";"--";"koséwad"
"terpenting";1;"pangpentingna";"--";"--";"--";"penting"
"terpenuhi";1;"kapinuhan";"--";"--";"--";"pinuh"
"terperangah";1;"ngajenghok";"a";"--";"--";"jenghok"
"terperosok";1;"ngagebros";"v";"--";"--";"gebros"
"terpikir";1;"kapikir";"--";"--";"--";"pikir"
"terpikirkan";1;"kapikirkeun";"vp";"--";"--";"pikir"
"terputus";1;"kapegatkeun";"a";"--";"--";"pegat"
"tersangka";1;"kasangka";"--";"--";"--";"sangka"
"tersebar";1;"sumebar";"--";"--";"--";"sebar"
"tersebarnya";1;"sumebarna";"n";"--";"--";"sebar"
"tersebut";1;"kasebut";"--";"--";"--";"sebut"
"tersedia";1;"sadia";"--";"--";"--";"sadia"
"tersembunyi";1;"demit";"v";"--";"--";"demit"
"tersenggol";1;"kadupak";"v";"--";"--";"dupak"
"tersentak";1;"ngajenghok";"a";"--";"--";"jenghok"
"tersenyum";1;"imut";"v";"--";"--";"imut"
"tersenyum";1;"kéom";"v";"--";"--";"kéom"
"tersenyum";1;"mésem";"v";"--";"--";"mésem"
"tersesat";1;"kasasar";"a";"--";"--";"sasar"
"tersipu-sipu";1;"ngeleketek";"v";"--";"--";"eleketek"
"tersisa";1;"cangkaruk";"a";"--";"--";"cangkaruk"
"tertahan";1;"kaampeuh";"a";"--";"--";"ampeuh"
"tertarik";1;"kabetot";"v";"--";"--";"betot"
"tertawa";1;"seuri";"v";"--";"--";"seuri"
"tertawa-tawa";1;"saleuseurian";"v";"--";"--";"seuri"
"tertawaan";1;"piseurieun";"--";"--";"--";"seuri"
"tertembak";1;"katémbak";"--";"--";"--";"témbak"
"tertentu";1;"nu tangtu";"--";"--";"--";"tangtu"
"tertib";1;"lantip";"a";"--";"--";"lantip"
"tertimbun";1;"katuruban";"v";"--";"--";"turub"
"tertinggal";1;"tinggaleun";"a";"--";"--";"tinggal"
"tertinggi";1;"pangluhurna";"--";"--";"--";"luhur"
"tertolong";1;"katulung";"--";"--";"--";"tulung"
"tertuang";1;"kacicikeun";"--";"--";"--";"cici"
"tertulis";1;"ditulis";"vp";"--";"--";"tulis"
"tertunduk";1;"tungkul";"--";"--";"--";"tungkul"
"tertutup";1;"katutup";"a";"--";"--";"tutup"
"tertutupi";1;"katutupan";"vp";"--";"--";"tutup"
"terukur";1;"kaukur";"a";"--";"--";"ukur"
"terungkap";1;"kaungkab";"a";"--";"--";"ungkab"
"terus-menerus";1;"mayeng";"a";"--";"--";"mayeng"
"terutama";1;"utamana";"--";"--";"--";"utama"
"tetangga";1;"tatangga";"n";"--";"--";"tatangga"
"tetaplah";1;"angger";"a";"--";"--";"angger"
"tewas";1;"tiwas";"v";"--";"--";"tiwas"
"tewaskan";1;"tiwaskeun";"vi";"--";"--";"tiwas"
"tiada";1;"euweuh";"--";"--";"--";"euweuh"
"tiang";1;"tihang";"n";"imah";"--";"tihang"
"tiba";1;"anjog";"v";"--";"--";"anjog"
"tiba-tiba";1;"dumadakan";"--";"--";"--";"dadak"
"tiba-tiba";1;"ujug-ujug";"ad";"--";"--";"ujug"
"tidaklah";1;"teu pisan-pisan";"--";"--";"--";"pisan"
"tidur";1;"saré";"v";"--";"--";"saré"
"tidur-tiduran";1;"gégéléhéan";"v";"--";"--";"géléhé"
"tiga";1;"tilu";"b";"--";"--";"tilu"
"tikar";1;"samak";"n";"--";"--";"samak"
"tikus";1;"beurit";"n";"--";"--";"beurit"
"timbangan";1;"timbangan";"n";"--";"--";"timbang"
"timbulnya";1;"timbulna";"v";"--";"--";"timbulna"
"timbunan";1;"bulenan";"n";"--";"--";"bulen"
"timur";1;"wétan";"n";"arah";"--";"wétan"
"tindak";1;"lampah";"--";"--";"--";"lampah"
"tinggal";1;"ancik";"v";"--";"--";"ancik"
"tinggal";1;"tinggal";"vi";"--";"--";"tinggal"
"tinggalkan";1;"tinggalkeun";"vi";"--";"--";"tinggal"
"tinggi";1;"luhur";"a";"--";"--";"luhur"
"tingginya";1;"jangkungna";"n";"--";"--";"jangkung"
"tingkah";1;"tingkah";"n";"--";"--";"tingkah"
"tingkat";1;"tingkat";"n";"--";"--";"tingkat"
"tingkatkan";1;"ronjatkeun";"v";"--";"--";"ronjatk"
"tinjau";1;"langlang";"vi";"--";"--";"langlang"
"tinjauan";1;"langlangan";"n";"--";"--";"langlang"
"tipe";1;"tipe";"n";"--";"--";"tipe"
"tipis";1;"ipis";"a";"--";"--";"ipis"
"tipisnya";1;"ipisna";"a";"--";"--";"ipis"
"tipu";1;"tipu";"v";"--";"--";"tipu"
"tirai";1;"lalangsé";"n";"--";"--";"lalangsé"
"tirainya";1;"lalangséna";"n";"--";"--";"lalangsé"
"tiri";1;"téré";"a";"pancakaki";"--";"téré"
"tiris";1;"tuus";"a";"--";"--";"tuus"
"titik";1;"titik";"n";"--";"--";"titik"
"titip";1;"pihapé";"v";"--";"--";"pihapé"
"tiupan";1;"tiupan";"n";"--";"--";"tiup"
"toko";1;"toko";"n";"--";"--";"toko"
"tokoh";1;"inohong";"n";"--";"--";"inohong"
"tolak";1;"tampik";"--";"--";"--";"tampik"
"toleransi";1;"toléransi";"n";"--";"--";"toléransi"
"tolong";1;"tulung";"v";"--";"--";"tulung"
"tombak";1;"tumbak";"n";"pakarang";"--";"tumbak"
"tomboy";1;"jalingkak";"a";"--";"--";"jalingkak"
"tongkat";1;"iteuk";"n";"--";"--";"iteuk"
"tonjok";1;"tonjok";"v";"--";"--";"tonjok"
"tonjol";1;"tonjol";"n";"--";"--";"tonjol"
"total";1;"total";"--";"--";"--";"total"
"totol";1;"tutul";"n";"--";"--";"tutul"
"tradisi";1;"talari";"n";"--";"--";"talari"
"trinitas";1;"trinitas";"n";"agama";"--";"trinitas"
"truk";1;"treuk";"n";"--";"--";"treuk"
"tsb";1;"kasebut";"--";"--";"singgetan";"sebut"
"tua";1;"kolot";"a";"--";"--";"kolot"
"tubuh";1;"awak";"n";"awak";"--";"awak"
"tubuhnya";1;"awakna";"n";"awak";"--";"awak"
"tugas";1;"pancén";"n";"--";"--";"pancén"
"tugu";1;"tugu";"n";"--";"--";"tugu"
"tuhan";1;"pangéran";"n";"--";"--";"pangéran"
"tujuan";1;"tujuan";"n";"--";"--";"tuju"
"tujuannya";1;"tujuanana";"n";"--";"--";"tujuanana"
"tujuh";1;"tujuh";"b";"--";"--";"tujuh"
"tukar";1;"tukeur";"vi";"--";"--";"tukeur"
"tuker";1;"tukeur";"vi";"--";"--";"tukeur"
"tulang";1;"tulang";"n";"--";"--";"tulang"
"tuli";1;"torék";"a";"awak";"--";"torék"
"tulis";1;"tulis";"vi";"--";"--";"tulis"
"tulisan";1;"tulisan";"n";"--";"--";"tulis"
"tuliskan";1;"tuliskeun";"vi";"--";"--";"tulis"
"tumbang";1;"runtuh";"a";"--";"--";"runtuh"
"tumbén";1;"sinarieun";"a";"--";"--";"sinarieun"
"tumbuh";1;"tumuwuh";"v";"--";"--";"tuwuh"
"tumbuh-tumbuhan";1;"tutuwuhan";"n";"--";"--";"tuwuh"
"tumbuhnya";1;"tumuwuhna";"v";"--";"--";"tumuwuhna"
"tumit";1;"keuneung";"n";"awak";"--";"keuneung"
"tumpah";1;"bahé";"a";"--";"--";"bahe"
"tumpang";1;"tumpang";"v";"--";"--";"tumpang"
"tumpas";1;"tumpes";"v";"--";"--";"tumpes"
"tumpul";1;"mintul";"a";"--";"--";"mintul"
"tunas";1;"sirung";"n";"tutuwuhan";"--";"sirung"
"tunggal";1;"tunggal";"b";"--";"--";"tunggal"
"tunggu";1;"tunggu";"vi";"--";"--";"tunggu"
"tunjang";1;"tunjang";"vi";"--";"--";"tunjang"
"tunjuk";1;"tunjuk";"vi";"--";"--";"tunjuk"
"tunjukkan";1;"tunjukkeun";"vi";"--";"--";"tunjuk"
"tuntut";1;"tungtut";"vi";"--";"--";"tungtut"
"tuntutan";1;"tungtutan";"n";"--";"--";"tungtut"
"turun";1;"turun";"a";"--";"--";"turun"
"turunan";1;"turunan";"n";"--";"--";"turunan"
"turut";1;"turut";"vi";"--";"--";"turut"
"tutup";1;"tutup";"--";"--";"--";"tutup"
"tutur";1;"ceuk";"--";"--";"--";"ceuk"
"tutur";0;"unggel";"v";"--";"--";"unggel"
"uang";1;"duit";"n";"--";"--";"duit"
"uap";1;"saab";"n";"--";"--";"saab"
"ubun-ubun";1;"embun-embunan";"n";"awak";"--";"embun"
"ucap";1;"kedal";"v";"--";"--";"kedal"
"ucapan";1;"kedalan";"n";"--";"--";"kedal"
"ucapan";1;"omongan";"n";"--";"--";"omong"
"udang";1;"hurang";"n";"sato";"--";"hurang"
"udara";1;"hawa";"n";"--";"--";"hawa"
"udel";1;"bujal";"n";"awak";"--";"bujal"
"ujar";1;"ceuk";"--";"--";"--";"ceuk"
"ujarnya";1;"cenahna";"--";"--";"--";"cenah"
"ujub";1;"ujub";"a";"--";"--";"ujub"
"ujung";1;"tungtung";"n";"--";"--";"tungtung"
"ujungnya";1;"tungtungna";"n";"--";"--";"tungtungna"
"ukuran";1;"ukuran";"n";"--";"--";"ukur"
"ulah";1;"kalakuan";"--";"--";"--";"laku"
"ulama";1;"ajengan";"n";"agama";"--";"ajeng"
"ulat";1;"hileud";"n";"sato";"--";"hileud"
"umat";1;"umat";"n";"agama";"--";"umat"
"umbi";1;"beuti";"n";"--";"--";"beuti"
"umpan";1;"eupan";"n";"--";"--";"eupan"
"umrah";1;"umroh";"n";"--";"--";"umroh"
"umum";1;"umum";"a";"--";"--";"umum"
"umumnya";1;"umumna";"a";"--";"--";"umum"
"umur";1;"umur";"n";"--";"--";"umur"
"undangan";1;"ondangan";"n";"--";"--";"ondangan"
"undangannya";1;"ondanganna";"n";"--";"--";"ondang"
"unggul";1;"punjul";"a";"--";"--";"punjul"
"ungkap";1;"ungkab";"vi";"--";"--";"ungkab"
"ungkapan";1;"babasan";"n";"--";"--";"babasan"
"ungkapnya";1;"kedalna";"v";"--";"--";"kedal"
"ungu";1;"bungur";"a";"warna";"--";"bungur"
"ungu";1;"wungu";"a";"warna";"--";"wungu"
"unit";1;"unit";"n";"--";"--";"unit"
"universitas";1;"universitas";"n";"--";"--";"universitas"
"unsur";1;"unsur";"n";"--";"--";"unsur"
"untung";1;"untung";"n";"--";"--";"untung"
"untungnya";1;"untungna";"n";"--";"--";"untung"
"upacara";1;"upacara";"n";"--";"--";"upacara"
"upaya";1;"usaha";"v";"--";"--";"usaha"
"urusan";1;"urusan";"n";"--";"--";"urus"
"usaha";1;"usaha";"v";"--";"--";"usaha"
"usai";1;"réngsé";"a";"waktu";"--";"réngsé"
"usia";1;"umur";"n";"--";"--";"umur"
"usul";1;"usul";"n";"--";"--";"usul"
"usulan";1;"bongbolongan";"n";"--";"--";"bolong"
"usus";1;"peujit";"n";"awak";"--";"peujit"
"utama";1;"utama";"a";"--";"--";"utama"
"utamanya";1;"utamana";"a";"--";"--";"utama"
"utang";1;"sambetan";"n";"--";"--";"sambetan"
"utara";1;"kalér";"n";"arah";"--";"kalér"
"utuh";1;"beleger";"a";"--";"--";"beleger"
"utuh";1;"gembleng";"a";"--";"--";"gembleng"
"utusan";1;"utusan";"n";"--";"--";"utus"
"utusannya";1;"utusanna";"n";"--";"--";"utusan"
"versi";1;"vérsi";"n";"--";"--";"vérsi"
"video";1;"vidéo";"n";"--";"--";"vidéo"
"wafatnya";1;"maotna";"n";"--";"--";"maot"
"wajah";1;"beungeut";"n";"awak";"--";"beungeut"
"wajahnya";1;"beungeutna";"n";"--";"--";"beungeut"
"wajar";1;"wajar";"a";"--";"--";"wajar"
"wajib";1;"wajib";"--";"--";"--";"wajib"
"wakil";1;"wawakil";"n";"--";"--";"wakil"
"wakil";0;"wakil";"n";"--";"--";"wakil"
"wakil-wakilnya";1;"wakil-wakilna";"n";"--";"--";"wakil"
"waktu";1;"wayah";"n";"waktu";"--";"wayah"
"waktu";0;"wanci";"n";"--";"--";"wanci"
"waktu";1;"waktu";"n";"waktu";"--";"waktu"
"waktunya";1;"waktuna";"n";"--";"--";"waktu"
"wangi";1;"seungit";"a";"--";"--";"seungit"
"wanita";0;"awéwé";"n";"--";"--";"awéwé"
"wanita";1;"wanoja";"n";"--";"--";"wanoja"
"waras";1;"waras";"a";"awak";"--";"waras"
"warga";1;"warga";"n";"--";"--";"warga"
"warganegara";1;"warganagara";"n";"--";"--";"nagara"
"warna";1;"kelir";"n";"--";"--";"kelir"
"warnanya";1;"warnana";"n";"--";"--";"warnana"
"wartawan";1;"wartawan";"n";"--";"--";"warta"
"warung";1;"warung";"n";"--";"--";"warung"
"watak";1;"watek";"n";"--";"--";"watek"
"wawancara";1;"wawancara";"n";"--";"--";"wawancara"
"web";1;"ramat";"n";"--";"--";"ramat"
"wewangian";1;"seuseungitan";"n";"--";"--";"seungit"
"wibawa";1;"komara";"n";"--";"--";"komara"
"wibawanya";1;"komarana";"n";"--";"--";"komarana"
"wilayah";1;"wewengkon";"n";"--";"--";"wewengkon"
"wujudnya";1;"wujudna";"n";"--";"--";"wujud"
"ya";1;"enya";"--";"--";"--";"enya"
"yahudi";1;"yahudi";"n";"agama";"--";"yahudi"
"yakin";1;"yakin";"--";"--";"--";"yakin"
"yatim ";1;"yatim";"a";"--";"--";"yatim"
"yayasan";1;"yayasan";"n";"--";"--";"yayasan"
"zabur";1;"zabur";"n";"agama";"--";"zabur"
"zakat";1;"zakat";"n";"agama";"--";"zakat"
"zaman";1;"jaman";"n";"waktu";"--";"jaman"
"antri";1;"ngantay";"n";"--";"--";"antay"
"pakaian";1;"pakéan";"n";"--";"--";"pakean"
"terwujud";1;"kabiruyungan";"ad";"--";"--";"biruyung"
"leluasa";1;"sabaraé";"a";"--";"--";"baraé"
"makin";1;"beuki";"ad";"--";"--";"beuki"
"sejati";1;"sajati";"a";"--";"--";"jati"
"ibadah";0;"ibadah";;;;"ibadah"
"paksa";0;"paksa";;;;"paksa"
"ditampilkan";0;"dipidangkeun";;;;"pidang"
"luka";0;"jaheut";;;;"jaheut"
"bekas";0;"ruruntuk";;;;"ruruntuk"
"gigit";0;"coco";;;;"coco"
"mutlak";0;"mutlak";;;;"mutlak"
"seperti";0;"sabangsaning";;;;"bangsa"
"meranggas";0;"pugur";;;;"pugur"
"tertarik";0;"kabita";;;;"bita"
"diberitakan";0;"kacaturkeun";;;;"kacaturkeun"
"kesusilaan";0;"kasusilaan";;;;"kasusilaan"
"dipestakan";0;"renceng";;;;"renceng"
"kotor";0;"kotor";;;;"kotor"
"rusak/hancur";0;"lebur";;;;"lebur"
"wanita/istri";0;"istri";;;;"istri"
"digarap(dibajak)sawah";0;"sambut";;;;"sambut"
"tanggalan";0;"ping";;;;"ping"
"jatuhnya";0;"gubragna";;;;"gubrag"
"bernapas";0;"dami";;;;"dami"
"kembali";0;"ampih";;;;"ampih"
"sabana";0;"sampalan";;;;"sampalan"
"bisik";0;"haréwos";;;;"haréwos"
"pilihan";0;"paluk";;;;"paluk"
"pengecut";0;"kecingan";;;;"kecing"
"pidana";0;"pidana";;;;"pidana"
"putar";0;"golang";;;;"golang"
"mentertawakan";0;"geuhgeuy";;;;"geuhgeuy"
"kerah";0;"sambleh";;;;"sambleh"
"kotor";0;"bagedur";;;;"bagedur"
"meragukan";0;"cangcaya";;;;"cangcaya"
"jelas";0;"natrat";;;;"natrat"
"jepret";0;"betrik";;;;"betrik"
"bertengkar";0;"pecoh";;;;"pecoh"
"tertahan";0;"kakandeg";;;;"kandeg"
"tertitipi";0;"katitipan";;;;"katitipan"
"tertutup(pintu)";0;"peundeut";;;;"peundeut"
"nyetrika";0;"ngaléot";;;;"léot"
"lengket";0;"masket";;;;"masket"
"mengaduk";0;"ngagaley";;;;"galey"
"lain/selain";0;"lian";;;;"lian"
"tebal";0;"kedewil";;;;"kedewil"
"usil";0;"haru";;;;"haru"
"melainkan";0;"kalah";;;;"kalah"
"ikut";0;"ngilu";;;;"ilu"
"rebah";0;"ayeuh";;;;"ayeuh"
"teduh";0;"iuh";;;;"iuh"
"keluar/berhenti";0;"lugay";;;;"lugay"
"celoteh";0;"ngeceblek";;;;"ngeceblek"
"dicegah";0;"dipahing";;;;"pahing"
"lipat";0;"pintel";;;;"pintel"
"dikembalikan";0;"mulangkeun";;;;"mulangkeun"
"golongan";0;"golongan";;;;"golongan"
"kotor";0;"reged";;;;"reged"
"lepas";0;"leupas";;;;"leupas"
"perlente";0;"pedengkreng";;;;"pedengkreng"
"pergi";0;"kencling";;;;"kencling"
"seenaknya";0;"sahabekna";;;;"habek"
"kata";0;"ceuk";;;;"ceuk"
"kumpul/bergerombol";0;"liud";;;;"liud"
"kesejagatan";0;"kasajagatan";;;;"jagat"
"mulia";0;"megah";;;;"megah"
"dikecualikan";0;"diiwalkeun";;;;"iwal"
"kesibukan";0;"kasibukan";;;;"kasibukan"
"anak";0;"pecil";;;;"pecil"
"piagam";0;"piagem";;;;"piagem"
"sewajarnya";0;"sabongbrong";;;;"bongbrong"
"ngebut";0;"kebut";;;;"kebut"
"hasutan";0;"hasudan";;;;"hasud"
"ganjal";0;"ginjel";;;;"ginjel"
"lihat";0;"deléh";;;;"deléh"
"demam";0;"nyenyepan";;;;"nyenyepan"
"jejer";0;"béngbréng";;;;"béngbréng"
"dikabulkan";0;"makbul";;;;"makbul"
"berserakan";0;"mayak";;;;"mayak"
"anak;istri;cucu;keluarga";0;"bondoroyot";;;;"bondoroyot"
"seberang";0;"sabrang";;;;"sabrang"
"selamat";0;"rahayu";;;;"rahayu"
"berak";0;"éé";;;;"éé"
"seumpamanya";0;"saupamana";;;;"saupamana"
"mengayunkan";0;"ulang";;;;"ulang"
"heran";0;"ituh";;;;"ituh"
"lepas";0;"lepot";;;;"lepot"
"becek";0;"jeblog";;;;"jeblog"
"rencananya";0;"rencanana";;;;"rencanana"
"kuburan";0;"pajaratan";;;;"pajaratan"
"terdengarnya";0;"kedengena";;;;"déngé"
"larang";0;"cegah";;;;"cegah"
"kapok";0;"kapuk";;;;"kapuk"
"godaan";0;"rancana";;;;"rancana"
"baju";0;"kaway";;;;"kaway"
"jangan";0;"montong";;;;"montong"
"terkejut";0;"kagét";;;;"kagét"
"jambak";0;"jambak";;;;"jambak"
"masyarakat";0;"kumbuh";;;;"kumbuh"
"hati";0;"ati";;;;"ati"
"gagang";0;"perah";;;;"perah"
"gendut";0;"nyemplu";;;;"nyemplu"
"penyiksaan";0;"panyiksa";;;;"siksa"
"membidik";0;"nyéntang";;;;"céntang"
"prihatin";0;"perih";;;;"perih"
"mendampingi";0;"gondeng";;;;"gondeng"
"buyar";0;"puyar";;;;"puyar"
"membonceng";0;"nepong";;;;"nepong"
"kepercayaannya";0;"kapercayaanana";;;;"kapercayaanana"
"karya";0;"karya";;;;"karya"
"montok";0;"bahénol";;;;"bahénol"
"doa";0;"pidua";;;;"pidua"
"apit";0;"hapit";;;;"hapit"
"lalim";0;"lalim";;;;"lalim"
"gerimis";0;"praspris";;;;"praspris"
"sempit(rumah)";0;"rupek";;;;"rupek"
"berkumpul";0;"jarumpluk";;;;"jarumpluk"
"koclak";0;"koclak";;;;"koclak"
"remas";0;"rames";;;;"rames"
"lama";0;"heubeul";;;;"heubeul"
"dekat";0;"landes";;;;"landes"
"kepribadian";0;"kapribadian";;;;"kapribadian"
"menghibur";0;"upah";;;;"upah"
"patah/lepas";0;"gelenceng";;;;"gelenceng"
"imbang";0;"imbang";;;;"imbang"
"mukul";0;"peupeuh";;;;"peupeuh"
"putus/buntung";0;"rampal";;;;"rampal"
"hutang";0;"hutang";;;;"hutang"
"cebok";0;"isang";;;;"isang"
"mustika";0;"mustika";;;;"mustika"
"gelegar";0;"jedur";;;;"jedur"
"komitmen";0;"komitmen";;;;"komitmen"
"untuk";0;"jeungeun";;;;"jeungeun"
"ikhwal";0;"ihwal";;;;"ihwal"
"padahal";0;"malaur";;;;"malaur"
"niru";0;"nyiru";;;;"nyiru"
"mengebiri";0;"kabiri";;;;"kabiri"
"luas";0;"aplak";;;;"aplak"
"bersenggolan";0;"pagilinggisik";;;;"gilinggisik"
"disaksikan";0;"kasaksen";;;;"kasaksen"
"pelat";0;"cadel";;;;"cadel"
"rebutan";0;"gorényang";;;;"gorényang"
"kotakan";0;"kotakan";;;;"kotakan"
"moril";0;"moril";;;;"moril"
"wudu";0;"wulu";;;;"wulu"
"mengindahkan";0;"esto";;;;"esto"
"menari";0;"rampayak";;;;"rampayak"
"bolong";0;"tosblong";;;;"tosblong"
"lelucon";0;"guguyon";;;;"guguyon"
"kait";0;"gaet";;;;"gaet"
"beda";0;"kacek";;;;"kacek"
